"";"2011";"2012";"2013";"2014";"2015"
"1";0,317599091962225;0,408633161116183;2,2969878069386;4,85593478073398;3,62444397841423
"2";0,222906992737316;0,858447532275425;3,77009224202383;7,56153830735607;5,89523450953356
"3";0,323983492045319;0,480987633446219;7,69427448597433;6,82891750892227;4,79926773207604
"4";0,461312210593046;0,798391164268454;6,44879954287782;5,07429782046958;3,41955510106867
"5";0,105733200918817;1,29836121981987;11,2455113996199;10,2617360862778;5,84752121875016
"6";0,518227752160272;1,72814398841598;7,85711645910153;5,67613323371093;3,0719528912761
"7";0,286224683385719;1,66931237881742;10,1576887005114;5,32526816805214;3,38970126104463
"8";1,13198364770162;2,16790841231024;7,81399043373228;5,19869368166079;4,3936724583076
"9";0,968317828533199;1,89178141603332;6,02073962811314;4,19816519094947;5,56329819984555
"10";0,965409331935847;2,15953674950276;4,72800578263347;3,34058926197118;3,45272277454873
"11";1,0034413243438;2,9021312302565;3,83925564490602;5,23411017903593;2,8591852084842
"12";1,27632937216281;2,1781436719068;6,75074730506236;4,19862840782154;2,39039634258325
