"";"2011";"2012";"2013";"2014";"2015"
"1";23,8656480731436;24,4936238526055;23,9968489176001;23,4535453608265;22,8612035442993
"2";23,9826800111595;24,9338615102787;23,3325128996216;23,481510153078;23,7802168512634
"3";24,4457402343359;25,2784332838715;23,4233635951401;23,8987138432464;23,5419767980467
"4";25,0138010116652;24,5926966643258;22,9282087712681;23,2240771589667;23,9333545774792
"5";25,4747181115531;26,4314463056722;22,2852904950961;22,6802875242486;23,3988125861274
"6";26,2198592137051;26,0854312388417;22,5017757638081;22,581552472039;23,20512862138
"7";25,2773634881618;26,2442152145277;22,1169225187429;22,7929219949199;23,8999358131768
"8";24,3584444649328;28,0644436420214;22,8030673569154;22,2533328882671;23,1837972622261
"9";25,322663915105;26,8336251323722;23,1151025323429;21,1781036513318;22,9399032744133
"10";25,61108604955;25,9788113957863;20,9217853313566;22,1109534305709;24,056310241329
"11";25,4787728165672;25,0007460878194;23,7466517656343;23,1965403312888;23,7290304210662
"12";26,1544318960486;24,2671246924626;23,9416330938605;24,1936969760421;25,6675152505095
