"";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010"
"1";4,37260091898474;0;2,86713556162309;1,79029254301751;3,56769155861695;0,70365480648494;3,21912772685868;4,59889639074622;5,00928848547537;2,97842505586941;0
"2";4,10470208056903;8,96509138148386;1,05724713622405;3,80316818546493;0;0;6,35950238905339;4,82595378337628;0;2,11001896595688;6,86681970612421
"3";0,266467612728769;4,58187957843632;9,54916685763414;3,81377496355842;1,52346750813376;0;4,764294023023;2,16090862869509;2,20781682624435;3,27326738977175;2,68505011477808
"4";2,07425813807723;2,39425537071335;5,23441994883001;1,41425592249328;4,50626166867652;1,54028208024608;3,0059611323088;2,45888091533747;1,30498409677877;1,87353870504182;5,10526853197864
"5";2,81649029766741;3,15177667642333;2,58713533587589;3,14012457540011;2,79892806109817;2,66422852163481;2,4964920548041;2,67688343450627;2,61646629872643;2,82134188125461;2,70204219126431
"6";2,81229548470513;2,67932211089219;2,90465689428035;2,76218758020267;2,73602299755284;2,62835701893841;2,6344097798084;2,73255889270452;2,75675483961691;2,72029610630297;2,71684773978921
"7";2,65748625082986;2,7014560755534;2,80820649312226;2,87074946834757;2,59589411186765;2,72482962614155;2,53488470804195;2,76998740476037;2,68250841402555;2,86829698022333;3,0198729503894
"8";2,59245091780309;2,67363674344558;3,46911855073575;2,64628156471365;2,75242514134865;2,54047610189137;2,5187368207387;2,60392246203784;2,95189420931266;2,75936625721972;2,88523344841018
"9";2,48422808146914;2,79294179132004;2,88133783936288;2,52420979038361;2,44921539197212;3,57519215676335;2,89869467698893;2,54519809843927;2,54227477413292;2,66908151460124;2,63785887960356
"10";3,15988786504512;2,86280055188934;3,35081961034966;2,37781372410673;2,68787613560751;2,31945643385829;2,64018578095835;2,87183664431155;2,5338214709928;2,3883923547649;2,52579104990606
"11";5,69485767659619;2,66341588960103;0,624870099043961;0,62168062244314;2,0252897896867;3,88213674404459;5,00400335249466;1,70082875384735;1,43285635449458;3,87570864166202;4,39971904531316
"12";2,79557217869587;3,58974440702952;2,82705341578861;0;3,42767609282421;2,45839290252806;1,97751908286086;4,30052801411707;4,21884640005276;1,8477027937034;5,77075312828812
