"";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010"
"1";22,492679543837;21,6647544990177;21,9596767322274;22,4540928873788;22,8736435264242;22,7321474065182;22,7341207423044;22,1953194584879;23,3134611145377;23,7754763125197;26,43659238867
"2";22,5476789040447;22,0791846844329;21,9227894105565;22,4644180174449;22,3144441783575;23,4853900596136;22,6899878654041;22,8023893653162;23,3352149223513;23,6939205752591;25,1497090474315
"3";22,4600855336156;22,6927636306236;22,0283873672931;22,315238826424;22,8698930517718;23,6477918061365;22,4506094922536;23,1470367707452;23,0617129388558;23,3876920039638;24,4179643372988
"4";21,9377883780503;22,3889435334543;22,0094109066138;21,8385911723812;22,2854870879935;24,024105386087;22,08238915805;24,1745870563831;23,5648492458792;22,6258210306147;25,0450012226236
"5";21,8665522262442;21,9358516046801;22,0605609617614;22,0973633033639;21,0700199848907;23,2681181340034;22,9966498044787;23,6763973824052;24,94972357777;22,9124483908441;23,6622429867974
"6";22,3224654793866;21,5904341055721;21,5452203566705;21,4542376212052;22,4843932458594;23,3559729851517;22,7475669023298;23,4837818044639;24,082125147882;24,3083424617747;22,9306888124208
"7";22,7962485909291;21,5083176276849;23,5781280646533;20,5285432270384;22,9144667912435;22,863390376532;22,8430915919283;22,6241842572277;25,3481594887318;23,113785386325;24,105352262718
"8";22,4800509106023;22,0932628467704;21,8081924691384;20,8519433238565;22,6409792193057;22,4902143328794;23,7217562165832;22,9954357295265;25,0292702896957;23,7983461730807;23,1936009469806
"9";22,020529671055;21,9342315672312;21,0743801237666;21,4342937147186;21,2396990928396;22,3409296955726;21,8166951331894;23,2247615724356;25,7609007012192;25,571963115691;24,2080176012099
"10";21,3951897058213;21,0381084603112;21,5434734402367;21,8455701426648;21,229387928196;22,4455294578523;23,2549404610855;22,5554491784992;25,1793420709905;24,214788674036;26,5039760898834
"11";20,2530281897861;22,7767668459664;20,7815857012607;22,477340891179;21,9054012988443;23,8442775379764;22,0856417603464;22,478789763284;25,408482889205;23,6160721168008;25,2983014365876
"12";21,1706037681324;22,7196009457381;21,822894877549;23,2293831468157;22,3663619584884;23,7859816605286;22,5802004103001;22,7526641780744;23,7029514446266;24,085690070164;23,4276732846043
